spot_strike_ratio,ttm,risk_free_rate,volatility,avg_type,monte_carlo_price,net_price,delta(1e-3),vega(1e-3),theta(1e-3),rho(1e-3)
0.5592,0.6494,0.1046,0.4105,GEOMETRIC,0.0001,0.0629,1.1361,0.0088,0.0084,0.0146
1.6314,0.8696,0.0964,0.1738,ARITHMETIC,0.6474,0.6343,10.4280,0.0489,0.0346,0.0764
0.7254,0.5017,0.0761,0.1424,GEOMETRIC,0.0000,0.0866,1.8209,0.0117,0.0103,0.0190
0.7618,0.9232,0.0626,0.3369,GEOMETRIC,0.0112,0.0942,2.0271,0.0127,0.0110,0.0205
1.0978,0.6895,0.0879,0.1221,GEOMETRIC,0.1243,0.2031,4.7943,0.0245,0.0187,0.0388
0.6012,0.7462,0.0553,0.2254,GEOMETRIC,0.0000,0.0678,1.2803,0.0094,0.0088,0.0155
1.4058,0.6326,0.0984,0.0590,ARITHMETIC,0.4234,0.4147,8.6178,0.0411,0.0295,0.0644
1.2014,1.2278,0.0244,0.1697,ARITHMETIC,0.2181,0.2653,6.1194,0.0305,0.0227,0.0479
1.3428,1.3387,0.0958,0.5192,ARITHMETIC,0.4374,0.3664,7.9149,0.0383,0.0279,0.0600
1.4879,0.5579,0.1242,0.3334,GEOMETRIC,0.5002,0.4821,9.4111,0.0443,0.0315,0.0694
1.7961,0.9311,0.0884,0.3226,GEOMETRIC,0.7949,0.7988,10.3382,0.0485,0.0343,0.0756
1.9615,1.1212,0.0051,0.3249,ARITHMETIC,0.9734,0.9684,8.9547,0.0429,0.0308,0.0668
1.2261,1.2935,0.1143,0.1887,ARITHMETIC,0.2812,0.2815,6.4362,0.0319,0.0236,0.0501
1.7601,0.8414,0.1972,0.4900,ARITHMETIC,0.7929,0.7717,10.4403,0.0491,0.0348,0.0768
1.8549,0.6241,0.0834,0.1258,GEOMETRIC,0.8571,0.8567,10.0096,0.0470,0.0333,0.0734
0.6682,1.3314,0.1240,0.5278,ARITHMETIC,0.0426,0.0800,1.6049,0.0112,0.0102,0.0182
1.5181,0.6383,0.0354,0.2555,GEOMETRIC,0.5205,0.5102,9.6795,0.0455,0.0323,0.0711
1.8585,0.7314,0.0241,0.1553,ARITHMETIC,0.8613,0.8690,9.9242,0.0468,0.0333,0.0730
0.7929,1.0271,0.0779,0.3436,GEOMETRIC,0.0202,0.1010,2.2119,0.0135,0.0116,0.0218
0.8545,0.5987,0.0293,0.3498,ARITHMETIC,0.0194,0.1178,2.6633,0.0155,0.0129,0.0249
0.7239,0.8962,0.0450,0.4341,ARITHMETIC,0.0181,0.0889,1.8672,0.0122,0.0107,0.0197
1.9509,1.4353,0.1356,0.2557,GEOMETRIC,0.9391,0.9524,9.1386,0.0435,0.0313,0.0679
0.9068,0.5945,0.0223,0.3518,ARITHMETIC,0.0324,0.1327,3.0582,0.0172,0.0140,0.0275
0.5048,1.1228,0.0043,0.0600,ARITHMETIC,0.0000,0.0583,0.9904,0.0084,0.0083,0.0138
1.7992,0.6333,0.0049,0.2905,ARITHMETIC,0.8043,0.8091,10.2922,0.0484,0.0342,0.0754
0.5543,0.8331,0.1438,0.2818,ARITHMETIC,0.0000,0.0638,1.1481,0.0091,0.0087,0.0150
0.6677,1.2829,0.1048,0.5353,GEOMETRIC,0.0303,0.0781,1.5643,0.0108,0.0099,0.0176
1.3096,1.1077,0.1107,0.5002,GEOMETRIC,0.3632,0.3337,7.3918,0.0358,0.0261,0.0562
1.4403,1.3242,0.1032,0.0711,ARITHMETIC,0.4744,0.4473,9.0215,0.0430,0.0308,0.0672
1.2228,1.3346,0.1761,0.3801,ARITHMETIC,0.3261,0.2804,6.4118,0.0318,0.0237,0.0501
1.7087,0.6271,0.0150,0.3618,ARITHMETIC,0.7171,0.7150,10.5395,0.0494,0.0349,0.0771
0.5927,0.7641,0.0427,0.1857,GEOMETRIC,0.0000,0.0667,1.2484,0.0092,0.0087,0.0153
1.6666,0.9709,0.0379,0.3870,ARITHMETIC,0.6858,0.6721,10.5174,0.0494,0.0350,0.0770
0.6345,0.7118,0.0729,0.2241,GEOMETRIC,0.0000,0.0722,1.4095,0.0099,0.0092,0.0164
1.7777,0.6027,0.1904,0.2141,GEOMETRIC,0.7848,0.7788,10.4146,0.0487,0.0344,0.0762
1.8822,0.5950,0.1571,0.4236,GEOMETRIC,0.8766,0.8855,9.7907,0.0461,0.0328,0.0721
0.9890,1.3968,0.1706,0.3148,ARITHMETIC,0.1371,0.1624,3.8006,0.0206,0.0164,0.0328
