strike_spot_ratio,ttm,risk_free_rate,volatility,avg_type,price,left_ci,right_ci
1.1324,1.2876,0.0300,0.4347,GEOMETRIC,0.0640,0.0460,0.0819
1.6847,1.2081,0.0162,0.2415,GEOMETRIC,0.0000,0.0000,0.0000
0.5408,1.0917,0.0087,0.3754,ARITHMETIC,0.4589,0.4507,0.4671
1.4923,1.0578,0.0750,0.3042,GEOMETRIC,0.0011,0.0001,0.0022
1.0858,0.8902,0.0507,0.0565,GEOMETRIC,0.0003,0.0000,0.0007
1.5289,1.2611,0.0384,0.3878,GEOMETRIC,0.0098,0.0000,0.0199
0.8692,0.7398,0.0469,0.3009,GEOMETRIC,0.1541,0.1452,0.1631
1.8249,0.7989,0.0802,0.1682,ARITHMETIC,0.0000,0.0000,0.0000
1.3545,0.7512,0.0470,0.3055,ARITHMETIC,0.0015,0.0000,0.0032
0.7246,1.2203,0.0662,0.5180,ARITHMETIC,0.3281,0.2893,0.3670
0.6202,0.7069,0.0257,0.1279,ARITHMETIC,0.3816,0.3811,0.3821
1.6337,0.6479,0.0584,0.1987,GEOMETRIC,0.0000,0.0000,0.0000
0.6361,0.8676,0.0610,0.1353,ARITHMETIC,0.3707,0.3698,0.3715
0.6520,0.5286,0.0708,0.4921,ARITHMETIC,0.3499,0.3448,0.3550
1.2740,0.9033,0.0361,0.0801,ARITHMETIC,0.0000,0.0000,0.0000
0.7077,1.2743,0.0552,0.4216,ARITHMETIC,0.3237,0.3076,0.3397
1.5631,1.1419,0.0785,0.5221,ARITHMETIC,0.0232,0.0095,0.0370
0.6856,0.8388,0.0538,0.3641,ARITHMETIC,0.3232,0.3176,0.3289
0.6005,1.3175,0.0653,0.4061,ARITHMETIC,0.3999,0.3891,0.4106
0.5433,1.4895,0.0814,0.4324,GEOMETRIC,0.4333,0.4252,0.4415
0.9469,1.4204,0.0209,0.5140,ARITHMETIC,0.1635,0.1351,0.1920
1.0807,0.5070,0.0772,0.1394,ARITHMETIC,0.0041,0.0021,0.0060
0.7554,1.3453,0.0999,0.5446,GEOMETRIC,0.2835,0.2563,0.3106
1.4811,1.4678,0.0266,0.5075,GEOMETRIC,0.0204,0.0085,0.0322
0.8882,0.5988,0.0573,0.3671,ARITHMETIC,0.1406,0.1312,0.1501
0.9354,1.3706,0.0016,0.2258,GEOMETRIC,0.0949,0.0846,0.1052
1.0575,1.2020,0.0918,0.5186,GEOMETRIC,0.1056,0.0848,0.1265
1.9843,0.8684,0.0940,0.1950,ARITHMETIC,0.0000,0.0000,0.0000
1.8145,1.1445,0.0529,0.1212,ARITHMETIC,0.0000,0.0000,0.0000
