spot_strike_ratio,ttm,risk_free_rate,volatility,avg_type,monte_carlo_price,net_price,delta,vega,theta,rho,gamma,delta_mc,delta_mc_l_ci,delta_mc_r_ci,theta_mc,theta_mc_l_ci,theta_mc_r_ci,rho_mc,rho_mc_l_ci,rho_mc_r_ci,vega_mc,vega_mc_l_ci,vega_mc_r_ci
1.7346,0.6269,0.0523,0.5235,GEOMETRIC,0.7149,0.7334,0.9446,0.0432,-0.0234,0.1270,0.0163,0.9502,0.8678,1.0327,0.1617,-0.3896,0.0662,0.3084,-2.4535,3.0702,-0.0532,-0.3321,0.2257
1.5193,1.4485,0.0059,0.0609,GEOMETRIC,0.5207,0.5243,0.9235,0.0322,-0.0135,0.0938,0.0855,0.9954,0.9929,0.9979,-0.0004,-0.0021,0.0030,0.2534,-0.3812,0.8881,-0.0335,-0.0951,0.0281
1.1478,0.6429,0.0661,0.1605,ARITHMETIC,0.1660,0.2042,0.7744,0.0124,-0.0065,0.0350,1.1050,0.9694,0.9566,0.9823,-0.0249,0.0015,0.0484,0.3837,0.1548,0.6126,0.0159,-0.0798,0.1116
1.8118,0.5555,0.0058,0.2791,ARITHMETIC,0.8103,0.8071,0.9465,0.0486,-0.0263,0.1444,0.0089,1.0021,0.9775,1.0267,-0.0039,-0.0761,0.0840,-0.3301,-7.9880,7.3279,-0.0501,-0.2101,0.1099
1.6592,0.6922,0.0746,0.5121,ARITHMETIC,0.6707,0.6832,0.9727,0.0402,-0.0215,0.1165,0.0303,0.9441,0.8373,1.0510,-0.0800,-0.1809,0.3409,0.3128,-2.0731,2.6986,0.1527,-0.2001,0.5054
1.7870,1.1870,0.0838,0.0693,ARITHMETIC,0.7958,0.7993,0.9651,0.0491,-0.0221,0.1354,0.0110,0.9512,0.9481,0.9544,-0.0041,-0.0006,0.0088,0.0667,-0.0004,0.1337,-0.0519,-0.1334,0.0296
1.1246,1.3592,0.0901,0.3320,ARITHMETIC,0.2014,0.1932,0.7733,0.0116,-0.0051,0.0326,1.2790,0.7907,0.6469,0.9344,-0.0508,-0.0690,0.1706,-0.0237,-1.8168,1.7694,0.1946,-0.2968,0.6859
0.5742,0.9098,0.1448,0.3611,ARITHMETIC,0.0000,0.0061,0.0460,0.0004,-0.0002,0.0010,0.3498,0.0157,-0.0046,0.0361,-0.0016,-0.0107,0.0140,-0.0143,-0.0908,0.0621,0.0211,-0.0122,0.0544
1.1203,0.9486,0.0323,0.1193,GEOMETRIC,0.1324,0.1788,0.7228,0.0109,-0.0053,0.0314,1.2279,0.9598,0.9482,0.9714,-0.0095,-0.0051,0.0241,0.3592,-0.0709,0.7893,-0.0034,-0.1208,0.1140
1.5537,1.0073,0.1797,0.3783,ARITHMETIC,0.5779,0.5919,0.9858,0.0353,-0.0171,0.0936,0.0699,0.9025,0.8215,0.9834,-0.0390,-0.0862,0.1641,0.1867,-0.5115,0.8849,0.0618,-0.2764,0.4000
