spot_strike_ratio,ttm,risk_free_rate,volatility,avg_type,price_strike_ratio,left_ci,right_ci
1.7346,0.6269,0.0523,0.5235,GEOMETRIC,0.7149,0.6996,0.7303
1.5193,1.4485,0.0059,0.0609,GEOMETRIC,0.5207,0.5203,0.5211
1.1478,0.6429,0.0661,0.1605,ARITHMETIC,0.1660,0.1647,0.1673
1.8118,0.5555,0.0058,0.2791,ARITHMETIC,0.8103,0.8062,0.8145
1.6592,0.6922,0.0746,0.5121,ARITHMETIC,0.6707,0.6546,0.6868
1.7870,1.1870,0.0838,0.0693,ARITHMETIC,0.7958,0.7953,0.7963
1.1246,1.3592,0.0901,0.3320,ARITHMETIC,0.2014,0.1852,0.2176
0.5742,0.9098,0.1448,0.3611,ARITHMETIC,0.0000,0.0000,0.0000
1.1203,0.9486,0.0323,0.1193,GEOMETRIC,0.1324,0.1316,0.1332
1.5537,1.0073,0.1797,0.3783,ARITHMETIC,0.5779,0.5682,0.5876
1.3121,0.7871,0.1186,0.2306,ARITHMETIC,0.3408,0.3387,0.3430
1.0356,1.4799,0.1597,0.4231,GEOMETRIC,0.1577,0.1380,0.1773
1.2449,1.1054,0.0600,0.2871,ARITHMETIC,0.2769,0.2664,0.2874
1.8850,0.9157,0.1305,0.2665,ARITHMETIC,0.8847,0.8803,0.8892
0.9164,0.7827,0.0423,0.0677,ARITHMETIC,0.0001,0.0000,0.0003
0.7049,1.2390,0.0888,0.2856,GEOMETRIC,0.0026,0.0004,0.0048
1.4442,1.3744,0.0731,0.1148,GEOMETRIC,0.4656,0.4646,0.4667
0.7289,0.6283,0.1118,0.2355,GEOMETRIC,0.0000,0.0000,0.0000
1.2311,0.8173,0.1686,0.1595,ARITHMETIC,0.2784,0.2774,0.2793
1.9647,1.0217,0.1876,0.3341,ARITHMETIC,0.9580,0.9478,0.9682
1.8218,1.4564,0.1871,0.1675,ARITHMETIC,0.8367,0.8328,0.8406
1.1184,1.2927,0.1805,0.5347,ARITHMETIC,0.2374,0.1944,0.2804
1.2516,1.0336,0.1892,0.0772,GEOMETRIC,0.3120,0.3117,0.3123
1.6298,0.5805,0.0545,0.0599,GEOMETRIC,0.6350,0.6349,0.6351
1.4959,1.1203,0.1435,0.4957,GEOMETRIC,0.4984,0.4811,0.5156
1.1364,1.2580,0.1409,0.4315,GEOMETRIC,0.2251,0.2036,0.2467
1.6485,1.0846,0.0240,0.1885,GEOMETRIC,0.6464,0.6441,0.6487
1.2086,0.6911,0.1212,0.4630,GEOMETRIC,0.2329,0.2216,0.2441
1.4573,1.0210,0.0286,0.5257,ARITHMETIC,0.4735,0.4382,0.5089
0.6467,1.4723,0.0232,0.4579,ARITHMETIC,0.0135,0.0046,0.0225
0.8779,0.7273,0.1990,0.1568,GEOMETRIC,0.0059,0.0037,0.0081
1.9973,0.8456,0.1836,0.2531,ARITHMETIC,0.9948,0.9880,1.0015
1.2103,1.4863,0.0695,0.3590,ARITHMETIC,0.2783,0.2597,0.2970
1.5408,1.4722,0.0931,0.4273,GEOMETRIC,0.5388,0.5186,0.5591
1.9763,1.1371,0.0201,0.3133,GEOMETRIC,0.9666,0.9560,0.9771
0.5912,0.7192,0.1623,0.4852,ARITHMETIC,0.0059,0.0002,0.0116
1.7673,0.9488,0.0750,0.5364,ARITHMETIC,0.7691,0.7444,0.7938
1.6696,1.0697,0.0455,0.5093,ARITHMETIC,0.6945,0.6647,0.7242
0.5227,1.2669,0.0759,0.2567,ARITHMETIC,0.0000,0.0000,0.0000
1.6209,0.7749,0.1023,0.4582,GEOMETRIC,0.6102,0.6001,0.6204
1.0165,0.9449,0.0043,0.1378,ARITHMETIC,0.0409,0.0363,0.0454
1.6747,0.7097,0.1590,0.4122,ARITHMETIC,0.6966,0.6853,0.7080
1.2162,0.7258,0.0622,0.1974,GEOMETRIC,0.2312,0.2284,0.2341
1.8809,0.8337,0.0375,0.4912,ARITHMETIC,0.9122,0.8831,0.9412
1.0502,1.2839,0.0350,0.5057,GEOMETRIC,0.1369,0.1143,0.1595
1.8591,0.8182,0.1094,0.5176,GEOMETRIC,0.8234,0.8096,0.8372
1.9994,1.3524,0.1277,0.4039,ARITHMETIC,1.0038,0.9795,1.0281
0.7352,1.4381,0.1055,0.5434,ARITHMETIC,0.0635,0.0405,0.0865
0.7248,1.1442,0.1197,0.2617,GEOMETRIC,0.0057,0.0021,0.0093
1.2681,1.2013,0.1511,0.4583,GEOMETRIC,0.3185,0.2985,0.3386
