spot_strike_ratio,ttm,risk_free_rate,price_strike_ratio,volatility,left_ci,right_ci,predicted_vol,vol_left_ci,vol_right_ci
0.8387,0.1534,0.0543,0.0023,0,0,0,0.4867,0.1973,0.1973
0.8609,0.1534,0.0543,0.0039,0,0,0,0.4766,0.1643,0.1643
0.8667,0.1534,0.0543,0.0044,0,0,0,0.4740,0.1566,0.1566
0.8754,0.1534,0.0543,0.0053,0,0,0,0.4689,0.1414,0.1414
0.8966,0.1534,0.0543,0.0079,0,0,0,0.4563,0.0932,0.0932
0.9028,0.1534,0.0543,0.0089,0,0,0,0.4512,0.0729,0.0729
0.9091,0.1534,0.0543,0.0100,0,0,0,0.4486,0.0551,0.0551
0.9123,0.1534,0.0543,0.0106,0,0,0,0.4461,0.0551,0.0551
0.9187,0.1534,0.0543,0.0119,0,0,0,0.4410,0.0551,0.0551
0.9253,0.1534,0.0543,0.0133,0,0,0,0.4359,0.0551,0.0551
0.9286,0.1534,0.0543,0.0141,0,0,0,0.4334,0.0551,0.0551
0.9353,0.1534,0.0543,0.0157,0,0,0,0.4258,0.0551,0.0551
0.9455,0.1534,0.0543,0.0185,0,0,0,0.4131,0.0551,0.0551
0.9489,0.1534,0.0543,0.0196,0,0,0,0.4080,0.0551,0.0551
0.9701,0.1534,0.0543,0.0268,0,0,0,0.3699,0.0551,0.0551
0.9811,0.1534,0.0543,0.0313,0,0,0,0.3445,0.0551,0.0551
1.0000,0.1534,0.0543,0.0402,0,0,0,0.3877,0.0551,0.0551
1.0078,0.1534,0.0543,0.0443,0,0,0,0.4207,0.0551,0.0551
1.0196,0.1534,0.0543,0.0512,0,0,0,0.4512,0.0551,0.0551
1.0236,0.1534,0.0543,0.0537,0,0,0,0.4588,0.0551,0.0551
1.0277,0.1534,0.0543,0.0562,0,0,0,0.4613,0.0551,0.0551
1.0317,0.1534,0.0543,0.0588,0,0,0,0.4664,0.0551,0.0551
1.0400,0.1534,0.0543,0.0643,0,0,0,0.4689,0.0551,0.0551
1.0442,0.1534,0.0543,0.0672,0,0,0,0.4689,0.0576,0.0576
1.0484,0.1534,0.0543,0.0702,0,0,0,0.4689,0.0602,0.0602
1.0656,0.1534,0.0543,0.0827,0,0,0,0.4563,0.0805,0.0805
1.0788,0.1534,0.0543,0.0929,0,0,0,0.4410,0.1008,0.1008
1.0833,0.1534,0.0543,0.0965,0,0,0,0.4359,0.1109,0.1109
1.0879,0.1534,0.0543,0.1001,0,0,0,0.4258,0.1186,0.1186
1.0970,0.1534,0.0543,0.1076,0,0,0,0.4156,0.1338,0.1338
1.1111,0.1534,0.0543,0.1192,0,0,0,0.3979,0.1516,0.1516
1.1404,0.1534,0.0543,0.1446,0,0,0,0.3115,0.1871,0.1871
1.1454,0.1534,0.0543,0.1491,0,0,0,0.2074,0.1922,0.1922
