spot_strike_ratio,ttm,risk_free_rate,price_strike_ratio,volatility,left_ci,right_ci,predicted_vol,vol_left_ci,vol_right_ci
0.7183,0.4027,0.0567,0.0016,0,0,0,0.4842,0.1998,0.1998
0.7505,0.4027,0.0567,0.0030,0,0,0,0.4816,0.1693,0.1693
0.7857,0.4027,0.0567,0.0056,0,0,0,0.4740,0.1287,0.1287
0.8110,0.4027,0.0567,0.0084,0,0,0,0.4639,0.0855,0.0855
0.8522,0.4027,0.0567,0.0150,0,0,0,0.4486,0.0551,0.0551
0.8821,0.4027,0.0567,0.0217,0,0,0,0.4334,0.0551,0.0551
0.8979,0.4027,0.0567,0.0259,0,0,0,0.4182,0.0551,0.0551
0.9142,0.4027,0.0567,0.0309,0,0,0,0.3979,0.0551,0.0551
0.9346,0.4027,0.0567,0.0378,0,0,0,0.3623,0.0551,0.0551
0.9487,0.4027,0.0567,0.0432,0,0,0,0.3318,0.0551,0.0551
0.9670,0.4027,0.0567,0.0508,0,0,0,0.2887,0.0551,0.0551
0.9782,0.4027,0.0567,0.0560,0,0,0,0.2633,0.0551,0.0551
0.9859,0.4027,0.0567,0.0596,0,0,0,0.2430,0.0551,0.0551
0.9977,0.4027,0.0567,0.0654,0,0,0,0.4004,0.0551,0.0551
1.0304,0.4027,0.0567,0.0836,0,0,0,0.4182,0.0551,0.0551
1.0432,0.4027,0.0567,0.0914,0,0,0,0.4232,0.0551,0.0551
1.0475,0.4027,0.0567,0.0941,0,0,0,0.4232,0.0551,0.0551
1.0608,0.4027,0.0567,0.1027,0,0,0,0.4258,0.0551,0.0551
1.1376,0.4027,0.0567,0.1581,0,0,0,0.3826,0.0754,0.0754
