spot_strike_ratio,ttm,risk_free_rate,price_strike_ratio,volatility,left_ci,right_ci,predicted_vol,vol_left_ci,vol_right_ci
0.7329,0.2384,0.0585,0.0007,0,0,0,0.4947,0.2486,0.2486
0.7773,0.2384,0.0585,0.0021,0,0,0,0.4947,0.1959,0.1959
0.8143,0.2384,0.0585,0.0044,0,0,0,0.4947,0.1396,0.1396
0.8274,0.2384,0.0585,0.0056,0,0,0,0.4930,0.1115,0.1115
0.8493,0.2384,0.0585,0.0080,0,0,0,0.4807,0.0535,0.0535
0.8550,0.2384,0.0585,0.0088,0,0,0,0.4771,0.0535,0.0535
0.8845,0.2384,0.0585,0.0136,0,0,0,0.4596,0.0535,0.0535
0.8906,0.2384,0.0585,0.0148,0,0,0,0.4561,0.0535,0.0535
0.9064,0.2384,0.0585,0.0182,0,0,0,0.4455,0.0535,0.0535
0.9161,0.2384,0.0585,0.0206,0,0,0,0.4385,0.0535,0.0535
0.9227,0.2384,0.0585,0.0223,0,0,0,0.4314,0.0535,0.0535
0.9327,0.2384,0.0585,0.0252,0,0,0,0.4191,0.0535,0.0535
0.9679,0.2384,0.0585,0.0375,0,0,0,0.3453,0.0535,0.0535
0.9865,0.2384,0.0585,0.0457,0,0,0,0.2926,0.0535,0.0535
0.9942,0.2384,0.0585,0.0493,0,0,0,0.3840,0.0535,0.0535
1.0059,0.2384,0.0585,0.0553,0,0,0,0.4332,0.0535,0.0535
1.0098,0.2384,0.0585,0.0575,0,0,0,0.4455,0.0535,0.0535
1.0138,0.2384,0.0585,0.0597,0,0,0,0.4543,0.0535,0.0535
1.0179,0.2384,0.0585,0.0620,0,0,0,0.4631,0.0535,0.0535
1.0260,0.2384,0.0585,0.0669,0,0,0,0.4754,0.0535,0.0535
1.0301,0.2384,0.0585,0.0694,0,0,0,0.4807,0.0535,0.0535
1.0343,0.2384,0.0585,0.0720,0,0,0,0.4842,0.0535,0.0535
1.0469,0.2384,0.0585,0.0801,0,0,0,0.4895,0.0535,0.0535
1.0512,0.2384,0.0585,0.0830,0,0,0,0.4895,0.0535,0.0535
1.0643,0.2384,0.0585,0.0920,0,0,0,0.4859,0.0623,0.0623
1.0688,0.2384,0.0585,0.0951,0,0,0,0.4807,0.0658,0.0658
1.0823,0.2384,0.0585,0.1050,0,0,0,0.4684,0.0781,0.0781
1.0962,0.2384,0.0585,0.1156,0,0,0,0.4490,0.0975,0.0975
1.1250,0.2384,0.0585,0.1389,0,0,0,0.4156,0.1414,0.1414
1.1300,0.2384,0.0585,0.1430,0,0,0,0.4104,0.1467,0.1467
1.1554,0.2384,0.0585,0.1643,0,0,0,0.3822,0.1748,0.1748
